a2ps	Any-to-PostScriptフィルター
fork-cleaner	GitHubアカウントの古くて非アクティブなフォークをクリーンアップします
format-udf	ブロックデバイスをUDFにフォーマットするためのBashスクリプト
fortio	HTTPおよびgRPC負荷テストおよび視覚化ツールとサーバー
fortune	悪名高い電子フォーチュンクッキー発生器
fossil	分散ソフトウェア構成管理
fourstore	効率的で安定したRDFデータベース
fox	グラフィカルユーザーインターフェイスを簡単に開発するためのツールキット
fpart	ファイルツリーを並べ替え、packs them into bags
fpc	Free Pascal： multi-architecture Pascalコンパイラ
fpdns	指紋DNSサーバーのバージョン
fping	複数のホストが稼働しているかどうかを確認するためのスクリプト可能なpingプログラム
fplll	浮動小数点演算を使用した格子アルゴリズム
fpp	パイプ入力を受け入れ、選択のためにファイルを提示するCLIプログラム
fprettify	最新のFortranソースコード用のAuto-formatter
fprobe	LibpcapベースのNetFlow調査
fq	性能に最適化された仲介メッセージキュー
fragroute	指定されたホストの出力転送を 傍受/変更/書き換 出来ます
freealut	OpenALのALUT標準の実装
freeciv	フリーでオープンソースの帝国建設戦略ゲーム
freediameter	オープンソースのDiameter(認証)手続きの実装
freedink	Dink Smallwoodゲームエンジンのポータブルバージョン
freeglut	OpenGL Utility Toolkit(GLUT)ライブラリに代わるオープンソース
freeimage	FreeImage用のライブラリ 依存関係のないグラフィックライブラリ
freeipmi	帯域内および帯域外IPMI(v1.5/2.0)ソフトウェア
freeling	言語アナライザーのパッケージ
freeradius-server	高性能で高度に構成可能なRADIUSサーバー
freerdp	リモートデスクトップ手続き(RDP)のX11実装
freeswitch	さまざまな通信手続きを経由するためのTelephony platform
freetds	Microsoft SQLServerおよびSybaseデータベースと通信するためのライブラリ
freetype	フォントを解釈するためのソフトウェアライブラリ
freexl	Excelの.xlsファイルからデータを抽出するためのライブラリ
frege	Haskellの精神に基づく非厳密で関数型プログラミング言語
frege-repl	FregeのREPL(read-eval-print loop)
frei0r	ビデオエフェクト用の最低限のプラグインAPI
fribidi	UnicodeBiDiアルゴリズムの実装
frobtads	TADSインタプリタとコンパイラ
frotz	Infocom-styleの相互の作用のフィクションプレーヤー
frpc	ローカルサーバーをインターネットに公開する高速逆プロキシのクライアントアプリ
frps	ローカルサーバーをインターネットに公開する高速逆プロキシのサーバーアプリ
frugal	拡張性のあるマイクロサービスを作成するためのクロス言語コード発生器
fruit	C++の依存性注入フレームワーク
frum	Rustで書かれた高速で最新のRubyバージョンマネージャー
fs-uae	Amigaエミュレーター
fselect	SQLのようなクエリでファイルを検索する
fsevent_watch	MacOS FSEventsクライアント
fsevents-tools	FSEvents APIのコマンドラインユーティリティ
fsh	リモートコマンド実行を提供します
fsql	SQL風のクエリでファイルシステムを検索する
fst	限定状態transducersを使用して、大きなセットとマップをコンパクトに表現します
fstrm	Cでのフレームストリームの実装
fsw	複数のバックエンドを備えたファイル変更モニター
fswatch	ディレクトリの変更を監視し、シェルコマンドを実行します
ftgl	Freetype/OpenGL ブリッジ
ftjam	Makeの代わりに使用できるビルドツール
fuego	囲碁のゲーム用のC++ライブラリのコレクション
func-e	Envoyを簡単に実行
funcoeszz	数十のコマンドラインミニアプリケーション(ポルトガル語)
functionalplus	C++用の関数型プログラミングライブラリ
fuse-emulator	無料のUnix Spectrumエミュレーター
fuse-overlayfs	overlayfsのFUSE実装
fuse-zip	ZIPアーカイブを作成および操作するためのFUSEファイルシステム
fuseki	SPARQLサーバー
futhark	データ並列関数型プログラミング言語
fuzzy-find	ディレクトリとファイル間で一致するあいまいファイル名ファインダー
fwknop	シングルパケット認証とポートノッキング
fwup	構成可能な組み込みLinuxファームウェアアップデートの作成者およびランナー
fx	コマンドラインJSON処理ツール
fypp	Pythonを利用したFortran前処理プログラム
fzf	Goで記述されたコマンドラインあいまい検索ツール
fzy	高度な採点アルゴリズムを備えた高速でシンプルなあいまいテキストセレクター
g2	親しいgitクライアント
g2o	グラフ最適化の一般的なフレームワーク
g3log	非同期でクラッシュセーフで使いやすいロガー
gabedit	計算化学パッケージへのGUI Gamess-US/Gaussianなど
gaffitter	ファイル/フォルダ を固定サイズのボリューム(DVDなど)に効率的に適合させる
galen	外観の自動テストとレスポンシブWebサイトの感知
gallery-dl	画像ホスティングサイトのギャラリーとコレクション用のコマンドラインダウンローダー
gambit	ゲーム理論のためのソフトウェアツール
gambit-scheme	Scheme言語の実装
game-music-emu	ビデオゲーム音楽ファイルエミュレータコレクション
gammaray	実行時にQtアプリケーションの内部を調べて操作する
gammu	電話を制御するためのコマンドラインユーティリティ
gandi.cli	パブリックAPIを使用したGandi.net製品へのコマンドラインインターフェイス
ganglia	拡張性のある分散監視システム
garmintools	Garmin Forerunner GPSユニットへのインターフェース
gateway-go	OpenIoTHub用のGateWayクライアント
gatsby-cli	Gatsbyコマンドラインインターフェイス
gau	Open Threat Exchange ウェイバックマシン コモンクロールURLフェッチャー
gauche	便利なスクリプト解釈プログラムとして開発されたR7RSスキームの実装
gauge	実行可能ドキュメントをサポートするテスト自動化ツール
gaul	遺伝的アルゴリズムユーティリティライブラリ
gawk	GNU awkユーティリティ
gbdfed	ビットマップフォントエディタ
gcab	Windowsインストーラー(.MSI)ツール
gcal	カレンダーを計算して印刷するためのプログラム
gcalcli	コマンドラインからGoogleカレンダーに簡単にアクセスできます
gcc	GNUコンパイラコレクション
gcc@10	GNUコンパイラコレクション
gcc@4.9	GNUコンパイラコレクション
gcc@5	GNUコンパイラコレクション
gcc@6	GNUコンパイラコレクション
gcc@7	GNUコンパイラコレクション
gcc@8	GNUコンパイラコレクション
gcc@9	GNUコンパイラコレクション
gcovr	gcovテストcoverageプログラムからの報告
gcsfuse	Google Cloudとやり取りするためのユーザースペースファイルシステム
gcutil	Google ComputeEngineリソースを管理する
gcviewer	Javaガベージコレクション視覚化ツール
gd	画像を動的に操作するグラフィックライブラリ
gdal	地理空間データ抽象化ライブラリ
gdb	GNUデバッガー
gdbgui	gdb(gnuデバッガー)への最新のブラウザーベースのフロントエンド
gdbm	GNUデータベースマネージャー
gdcm	根本的なのDICOMライブラリと医療ファイル用のユーティリティ
gdk-pixbuf	画像の読み込みとピクセルBuffer操作のためのツールキット
gdl	GNOMEドッキングライブラリはGTK+3のドッキング機能を提供します
gdm	Go Dependency Manager(gdm)
gdmap	フォルダの使用スペースを検査するツール
gdrive	GoogleドライブCLIクライアント
gdu	Goで記述されたコンソールインターフェイスを備えたディスク使用量アナライザ
gdub	Gradlew/gradle ラッパー
gearman	他のマシンまたはプロセスに作業をファームアウトするためのアプリケーションフレームワーク
geckodriver	WebDriver <-> Marionetteプロキシ
gecode	制約ベースのシステムとアプリケーションを開発するためのツールキット
